Team,Average Rank
Los Angeles Dodgers,1.07
New York Yankees,1.989
Philadelphia Phillies,4.291
Milwaukee Brewers,4.541
Arizona Diamondbacks,5.74
Atlanta Braves,6.059
Baltimore Orioles,6.727
San Diego Padres,7.3465
Houston Astros,9.2545
Cleveland Guardians,9.656
New York Mets,10.586
Kansas City Royals,11.561
Seattle Mariners,12.909
Chicago Cubs,14.425
Detroit Tigers,15.619
Boston Red Sox,16.058
Minnesota Twins,16.167
Cincinnati Reds,18.396
San Francisco Giants,18.696
St. Louis Cardinals,20.026
Texas Rangers,20.813
Tampa Bay Rays,22.398
Pittsburgh Pirates,23.382
Toronto Blue Jays,23.816
Oakland Athletics,24.432
Washington Nationals,25.697
Los Angeles Angels,26.871
Miami Marlins,28.129
Colorado Rockies,28.345
Chicago White Sox,30.0
